0,1,2,3,4,5,6,7,8
Q20567,2445.099595412612,2597.3080691695213,2766.539773643017,2918.8283835351467,3084.4034284353256,3243.0088817328215,3404.76297108829,3564.469453021884
Q20570,7768.537317216396,8226.748716831207,8774.22598823905,9237.112294882536,9777.190797775984,10268.569848686457,10782.017358452082,11283.36129155755
Q20572,1577.302112877369,1600.6277349591255,1625.921660810709,1650.255610793829,1675.5740939080715,1700.9212408959866,1726.2164545953274,1751.2755995690823
Q20591,18634.102536201477,20286.600889384747,22097.468379199505,23977.787141293287,25864.945304960012,27684.72403177619,29509.937654823065,31330.18887552619
Q20598,4487.282960951328,5287.688850164413,6036.968628287315,6843.475133240223,7654.387982010841,8421.024084061384,9207.906774491072,9998.134252518415
Q20599,5555.287693142891,5588.289949446917,5608.711400479078,5625.570261478424,5668.232043385506,5698.88296931982,5730.315409123898,5761.202122151852
Q20605,10142.290996134281,10916.194867186248,11663.024847596884,12603.274210609496,13691.00673251599,14666.926707729697,15651.818309292197,16630.38892696798
Q20614,3849.3929559051994,3910.1498640000823,3948.2850658118728,3990.031557643414,4060.537931132317,4117.751778811217,4175.193867892028,4232.380112856627
Q20615,3990.162124711275,4170.517870835959,4335.5930829167355,4514.112675713001,4660.735587766765,4822.959947916864,4977.570940348504,5136.117632243036
Q20625,8647.927148379384,10440.322674743828,12548.28793314844,15109.152341432866,17447.201490767296,19698.856689743694,21967.346924118694,24244.476318649944
Q20635,9516.32375717163,9782.156953811646,10045.960698127747,10309.83163356781,10574.800808429718,10830.362374782562,11092.789498806,11354.885446071625
Q20645,11582.284044019878,11989.430469751358,12653.542818695307,13111.170444123447,13676.173524029553,14240.90379524231,14815.552110671997,15367.51854133606
Q20650,4757.753888443112,4798.9700973033905,4829.111317843199,4857.004628404975,4907.015218362212,4946.889692619443,4987.1100447922945,5026.856958702207
Q20653,9045.983606278898,9142.546371079983,9244.527138429883,9343.303558243815,9444.494087107483,9544.713429562751,9645.226956479255,9745.252232663337
Q20658,3440.754591226578,3502.8795316576966,3566.5674595057976,3630.110342729093,3698.0260615587254,3763.241053104403,3829.1989235878013,3894.7620263099693
Q20665,1065.519396185875,1101.0733136832714,1140.1211796700954,1180.5607966780663,1221.373781144619,1260.0924277752638,1299.6738791912794,1339.125863596797
Q20671,7781.965048070865,7979.11700434673,8314.561438194332,8535.821888744753,8832.290168893702,9093.284579609763,9367.668002461325,9629.866580342185
Q20674,5587.3126707649335,5634.522164644523,5690.796362442104,5747.517401458694,5803.238925433673,5855.849508661159,5908.894941705593,5961.78467788113
Q20678,10275.650294050574,10435.93434266746,10595.095556005836,10754.684546366334,10913.94782833755,11069.582986235619,11227.402596831322,11385.361672759056
Q20689,3782.9384895827043,3814.163569712196,3848.185934431265,3885.56069695711,3920.8147598718,3954.593575166844,3988.9943625203596,4023.5398031941877
Q20693,7699.527945112121,7753.303862896525,7811.793660722506,7866.202935469051,7919.318726895065,7972.065980014228,8025.254788455391,8078.4080362886425
Q20704,13290.877441334576,13480.368037426771,13665.344598183261,13866.234695905374,14084.071488327907,14289.409580601307,14495.997135532947,14701.836521519275
Q20717,8685.781072676182,8354.418552666903,8050.464600324631,7743.175528943539,7447.489631474018,7147.382704168558,6846.054212957621,6542.432081609964
Q20719,10233.143302947283,10882.044571340084,11559.577899426222,12222.968798428774,12911.550778001547,13567.316134423018,14242.363070458174,14913.872591942549
Q20761,2485.4444280667603,4024.252472103983,5727.869961780608,7568.388249243647,9464.709774258286,11268.17931965366,13074.035154614598,14872.146971020848
Q20773,9756.372570872307,9859.712867550552,9965.86065991968,10073.526864238083,10181.74760928005,10286.934831053019,10393.674989134073,10500.338578611612
Q20779,1434.2538135953248,1409.6618189238013,1406.0697906859223,1470.693256745488,1503.3417087145158,1521.8670835822832,1552.1679792732011,1583.8939733833085
Q20791,1579.7530826926231,1764.0894417464733,1972.8375090658665,2167.790533527732,2363.709098920226,2552.369170188904,2745.036192893982,2936.704863548279
Q20814,5000.536872398853,5055.940295469761,5118.541075830161,5166.577931512892,5249.622016263008,5314.90722989738,5385.6691470116375,5453.813167092204
Q20816,4106.81456926316,4213.416957199573,4516.656064891814,4691.745383399723,4927.910526578126,5179.432939498124,5430.010026900468,5664.046632735429
Q20862,6903.697546818739,6975.097757594688,7094.7170751758695,7268.364164038087,7443.652924192527,7600.872664649895,7756.9422905043875,7911.966643531731
Q20864,8871.269197649322,9068.699045589994,9299.044710329727,9534.26136393744,9779.204950559382,10009.024877971317,10245.437490886356,10479.970266765262
Q20869,3876.6861889267398,4207.4443182527,4551.402959135661,4884.625381689499,5207.855788276143,5537.956508572321,5867.011592800836,6196.182674343805
Q20870,10468.98798018694,10740.72393938899,10960.43654087931,11218.715354539454,11528.925627656281,11808.494521938264,12088.447830043733,12368.597030483186
Q20876,10662.455747869244,10734.55486388653,10822.881307632588,10900.791388279125,10985.558109103624,11066.000168730821,11148.390030791368,11229.361184050646
Q20882,8313.057200042902,8472.49585772976,8554.468090289829,8671.664005799588,8898.91418381184,9057.836259149011,9218.570313714441,9378.435685418543
Q20887,5387.3649788200855,5586.188953399658,5842.808431252837,6044.269708350301,6318.28499750793,6545.631042093039,6792.251235574484,7029.208938211203
Q20893,16803.56470105052,17155.665350198746,17522.735137581825,17916.526291906834,18297.686436116695,18673.031202852726,19052.180952608585,19431.90061813593
Q20903,2970.061289676273,3125.4280926353476,3373.798599252448,3549.6950739120316,3779.879877002793,3987.319389836198,4207.144829289323,4417.33676959694
Q20906,1420.375393246256,1581.5433180758973,1750.1876353885586,1915.6764722161106,2070.483844615865,2232.4795950820617,2392.6526144912414,2553.425960438507
Q20909,2568.8989012156167,2654.435475509361,2732.907352038396,2818.6036926107595,2902.6695817619693,2990.2768473610126,3075.407134531423,3161.157378672048
Q20911,1575.0653890233825,1578.5017210793117,1589.7380673316275,1599.5453780134071,1607.551823930168,1616.397051020257,1625.2352620798274,1633.8378535944148
Q20915,9327.519434230671,9468.354126919414,9682.875000695345,9935.683005958617,10200.372732397132,10429.776364036567,10679.554547019965,10925.290035911567
Q20926,4669.510904174777,4779.254585430169,4889.491138295256,5008.685959258841,5110.274317553189,5231.218144450166,5345.197392497041,5460.29294303415
Q20927,5185.517390818678,5859.329299913282,6591.525554445132,7193.4986811735735,8066.718439997902,8805.963067285264,9560.706048242295,10298.884576074326
Q20936,1879.0773615176763,1982.0859770650109,2067.337548391647,2144.8151817597377,2232.849065369711,2313.334614202401,2394.311809942147,2476.37865869703
Q20946,8466.212713644447,9112.878680482638,9949.602922305214,11095.016099570188,12205.30439991884,13237.739406676204,14273.638332457454,15307.728176207454
Q20947,4183.310836799838,4242.416749666428,4378.878231647014,4468.309064671021,4565.448192711263,4678.653282264874,4785.730537513898,4888.468551735089
Q20954,2814.8296411598417,2917.3632824914184,3055.4772746675944,3165.5547710974893,3291.490003766957,3425.038676920485,3555.471004190993,3682.267978373122
Q20967,3245.9249754183406,3316.6135854261574,3381.4412186591053,3449.836834218506,3512.9136863005297,3581.5407270717637,3647.921601705553,3715.209763936998
Q20971,12291.75184883471,12518.015465591337,12772.071271619687,13003.501703024865,13235.791668181013,13463.282582813807,13691.911870533533,13920.463765675135
Q20976,7937.934375031477,8066.71364192081,8200.340047049798,8345.205013199195,8475.582248700932,8620.434890742612,8762.277603144956,8904.453536982846
Q20978,9101.706702901822,9591.173990328662,10164.083237315179,10731.714167378641,11279.175034277185,11824.97212194038,12374.666763053661,12922.135574088818
Q20982,4539.364898867486,4904.105332215745,5284.427058589545,5689.3802304147775,6045.554287992265,6433.145725406032,6812.862430728298,7194.198887027126
Q20983,2143.4412818339033,2361.5104180248863,2580.0146611117957,2787.0109538301467,2997.575473980535,3210.150558747117,3421.5495760811013,3632.8999178779763
Q20993,10303.382158577442,10574.96798351407,10869.174893945456,11160.948683172464,11443.58199134469,11719.071276038885,11996.976732581854,12275.295519202948
Q21001,9357.355677689147,10435.65129146801,11673.353499046805,12778.061717121664,14069.785295426364,15268.70117848164,16502.991827895705,17713.22009938008
Q21018,10430.968072462723,10870.867015641097,11349.48867921232,11818.471641495857,12395.182036707967,12905.951308619911,13421.825209987099,13930.132216823036
Q21026,15561.539766179183,16003.448445390717,16421.071674359697,16947.173464544194,17377.533034980926,17874.285798155637,18347.72210797009,18830.67913922009
Q21038,12296.960105596589,12794.28631860521,13357.81509539114,13797.138734682598,14357.559401227625,14851.395503245541,15369.182368479916,15874.55535431976
Q21042,5369.9463220726475,5648.90548501296,5920.033362212698,6208.083981566358,6462.405601861685,6757.362094519414,7040.674930212774,7327.305392859258
Q21065,7832.8680962029375,7872.5989471609,7930.0953004629755,8004.931624551464,8059.013986190825,8123.848227771418,8183.219043048518,8244.10030296673
Q21111,7203.363823422743,7433.226467467967,7676.616420988058,7912.058539065798,8144.56226902043,8371.393629016673,8602.012250842845,8832.867719592845
Q21128,3711.8188746417763,3911.0172847977624,4143.68010241432,4358.062857206006,4571.114457745966,4798.474110856805,5019.4617664964535,5238.932088151727
Q21167,1469.834946526181,1503.1560061979317,1532.6031930817362,1564.9095066181753,1595.1507785362708,1626.2668777502163,1657.0180240667446,1688.1839881933315
Q21185,9596.779115122556,9824.776913559435,10057.805056825278,10289.469669432936,10540.578072483835,10774.866860871014,11013.128625397381,11250.061898712811
Q21195,16622.437451034784,17165.981820628047,17799.14060819149,18364.152599938214,19052.402335382998,19665.212608985603,20303.977013282478,20926.229332618415
Q21197,5077.770891165734,5174.944439277054,5480.331353676321,5670.365262508394,5912.200569278004,6172.191254243257,6430.508118256929,6670.380692109468
Q21199,3996.3412888348103,4259.294436493516,4520.888715478777,4781.26351982057,5068.495961746573,5335.457613378763,5608.238497167826,5878.960482031107
Q21207,4725.704697914422,5223.083210475743,5749.41406057775,6485.023110374808,7160.301658645272,7810.526393078268,8460.99331202358,9118.163478039205
Q21208,4870.003224387765,5075.429104954004,5261.974065333605,5563.663144007325,5824.958920016885,6086.354806795716,6343.5658053308725,6606.640848055482
Q21241,2120.4660226777196,2127.130371339619,2135.503694526851,2147.5754909589887,2158.7899290919304,2170.066029712558,2180.9401399344206,2191.7753869742155
Q21244,18163.302928060293,18336.94372010231,18509.816638097167,18677.6464086771,18853.641895651817,19023.93799239397,19195.52782088518,19366.873829185963
Q21247,3331.1150637865067,3377.140552818775,3421.1186351180077,3465.9918511509895,3509.727270424366,3553.4895318746567,3597.4783586263657,3641.7085794210434
Q21250,3041.5407542288303,3145.0005028545856,3268.0565059781075,3406.844542965293,3512.3542735502124,3647.3902277573943,3777.287856541574,3907.334014378488
Q21256,6849.472988545895,7102.439564049244,7338.311421632767,7604.019258856773,7839.778597027063,8094.129150658846,8341.695373803377,8591.889908105135
Q21262,3855.3107221126556,3842.3921238183975,3820.213078916073,3809.3772525787354,3790.1867128014565,3778.7301592826843,3763.3523659706116,3749.249146938324
Q21265,7298.332463523745,7389.399812681228,7489.7966545037925,7597.14752953276,7692.303731875121,7799.685867342352,7903.4630050987,8007.129707369208
Q21296,1376.1030609637496,1534.9405062109226,1572.3642648756497,1654.8173669606438,1755.0857952564943,1838.2039008527981,1918.7181220442044,2007.9026923567044
Q21306,12456.118465214968,13711.219384372234,14993.691408336163,16175.321910083294,17406.719046980143,18576.142209768295,19779.514646291733,20978.272947072983
Q21310,966.8244959115982,1037.866126038134,1113.8544078692794,1192.1905606910586,1270.641457207501,1346.1120160371065,1422.687966659665,1499.139008834958
Q21329,9073.42407092452,9654.81100782752,10277.592315524817,10909.839908480644,11553.004787266254,12174.086966216564,12799.842642486095,13423.595572173595
Q21356,1053.14374512434,1074.709125623107,1094.5590306147933,1118.446840569377,1139.1919984221458,1160.824538975954,1182.2159307301044,1203.9614370167255
Q21357,9004.037809371948,9645.445446968079,10315.38744777441,10994.064188301563,11672.2282782197,12328.977124094963,12997.043286204338,13664.501538157463
Q21381,4134.522123858333,4666.047614365816,5412.52672046423,6336.956815570593,7266.189323216677,8126.914569288492,8990.826922804117,9847.961078077555
Q21385,1850.6464735865593,1968.370849788189,2089.7007103562355,2233.1971406936646,2343.4262801408768,2478.3227962851524,2608.8260006308556,2740.8735927939415
Q21386,4078.3549723029137,4783.689349889755,5355.707921683788,6152.5942769646645,6911.8857011199,7624.890122413635,8339.466111183167,9069.641160011292
Q21397,5919.711806029081,6126.985730335116,6393.890729889274,6602.607250228524,6851.665193513036,7083.780660435557,7324.262960240245,7559.043935582042
Q21423,3392.127427038432,3493.4639227391945,3587.5403942142657,3694.3875981138235,3788.8456776094963,3891.2775449502674,3989.8403501260486,4090.1364164102283
Q21430,6259.565386508121,6511.067585020136,6760.975804451121,7010.105965894864,7256.279120810036,7506.538872330473,7757.941994278715,8008.392799942778
Q21454,4731.903851943736,4977.5117514083195,5279.129775259581,5569.387602968967,5839.538763690959,6125.00991483973,6411.214809859262,6694.150295699105
Q21463,3164.2418705136133,3197.009470953199,3227.65545845085,3252.635878299958,3281.8857101790773,3309.6131952060555,3337.5659005893563,3365.5583303226326
Q21475,1634.6716251043467,1734.3210052436825,1783.5489486400577,1880.35335978934,1948.4358815351043,2036.5884951763435,2119.694642942457,2208.275110166578
Q21495,2270.728928953673,2259.0392059865517,2313.011366355231,2324.458509168814,2351.5383159235034,2379.503149225375,2407.7510759374113,2431.6322729131193
Q21507,1586.5781477799924,1680.5897049718976,1777.9744757295025,1867.6707204192944,1960.8410332355272,2050.3943654870927,2141.8612996911943,2232.991190133089
Q21515,9265.423400397949,10098.420531598471,11084.22555095186,11971.642397123169,12944.74082644787,13824.966917619558,14741.178038225027,15648.217283830496
Q21522,1751.7839955886534,1780.781959749159,1841.4163917649378,1882.2644810389663,1939.2385080611343,1995.3441497412264,2052.0943099585115,2105.5291205969393
Q21532,3386.259473447999,3615.961747618665,3862.5226334716044,4096.409122147679,4382.99579716888,4645.960916831765,4916.089060142312,5180.812509849343
