0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M37317,10285.170360684395,10453.744319707155,10555.515735551715,10739.774514451623,10922.115362465382,11149.206611439586,11376.04834727943,11591.469703480601,11800.318702504039,12026.601493641734,12253.864799305797,12491.026023671031,12728.669517323375,12963.534522816539,13198.709831044078,13437.652946278453,13677.14209727943,13918.97379283607
M37319,9621.67377564311,9628.191677972674,9637.502661630511,9648.74854004383,9645.428284049034,9637.627959519625,9652.473372727633,9663.333394318819,9675.334833413363,9688.468119889498,9697.629022866488,9707.320549279451,9721.743288308382,9735.007949143648,9748.794811517,9762.89842441678,9776.03491333127,9789.632952004671
M37327,10007.040083475411,10033.837816625834,10075.528554596007,10072.640627518296,10102.019586242735,10131.792256861925,10150.779714137316,10178.335183650255,10205.91832497716,10224.974889308214,10252.004678279161,10278.102717906237,10301.91194871068,10328.275575190783,10353.914897471666,10378.053414851427,10404.104394465685,10429.678561717272
M37328,12656.614742310925,12660.838119358321,12692.328353665638,12692.517291487196,12712.747114942846,12714.160986426352,12701.980530264853,12690.998754027365,12682.32876920986,12667.136348250388,12655.632004263876,12639.136999609946,12619.37817621517,12600.272633078574,12580.818516257285,12559.977392676352,12539.748817923544,12518.15736246395
M37354,9525.541273117065,9363.041379928589,9221.86542892456,9081.33189201355,8901.637857437134,8754.334997177124,8590.112340927124,8415.824422836304,8248.716527938843,8077.606573104858,7899.417730331421,7728.001485824585,7551.653203964233,7373.262823104858,7196.68842124939,7018.327230453491,6838.769018173218,6660.5414028167725
M37369,12541.720572091639,12474.445303529501,12379.28954871744,12336.24564871937,12283.80569781363,12177.774046935141,12186.584982909262,12179.642948664725,12168.769186533988,12177.25916723162,12177.934584654868,12173.91038993746,12195.598147429526,12212.3776903525,12229.831053771079,12252.858613051474,12273.223250426352,12294.31163123995
M37373,10891.727296054363,11090.637780457735,11161.716981649399,11183.530224531889,11306.095307797194,11417.565758645535,11575.970070779324,11753.625618875027,11899.272194802761,12044.258721292019,12210.979607522488,12375.201149880886,12551.712700784206,12731.943352639675,12904.920556008816,13080.103814065456,13259.87734311819,13439.250466287136
M37423,10985.349027946591,11091.958089739084,11155.18645632267,11199.291076079011,11304.833025299013,11342.0641432181,11416.494128264487,11505.485049284995,11578.986598052084,11655.734416045249,11742.316538847983,11814.69124893099,11896.925250090659,11981.67269424349,12062.279032744467,12145.134097136557,12229.284670867026,12310.590456999838
M37430,1000.3661953873933,1002.6026606962087,1002.4653996147218,999.9575590625409,998.8880463272338,998.4322979465134,1000.1194669023163,1002.1933139577515,1003.6805268540985,1004.8924281612045,1006.4532841458923,1008.2172945752747,1010.4681442990906,1012.7961119428284,1015.0001481786377,1017.1999734655029,1019.4863532796509,1021.8349922910339
M37459,10487.959756394755,10566.041530105576,10645.66993274393,10803.570597208594,10924.357873145698,11015.626281019531,11093.048903700195,11176.24919056543,11262.20475697168,11351.575385328613,11442.707679029785,11526.720053907715,11608.367736097656,11691.40527271875,11774.648879286133,11858.680526014648,11942.803656812988,12025.237105604492
M37461,1049.3578721493482,1044.6606360375881,1036.5197543472052,1035.686416131258,1033.0634690910579,1030.975402337313,1028.1121508896354,1023.5572349846366,1018.7283971130851,1015.3101422607901,1011.390010339022,1007.5800430595878,1003.590841752291,999.1676559269431,994.7805790722373,990.6507835209372,986.38493488431,982.1477513134482
M37479,9465.209339350462,9502.478226318955,9537.671762727201,9568.517812736332,9599.887595251203,9632.958801664412,9668.462791837752,9706.594276823103,9744.153675474226,9781.011005796492,9818.242004789412,9855.901169218123,9894.208435453475,9933.097069181502,9971.853046812117,10010.533401884139,10049.353996671736,10088.287788785994
M37488,10180.225265696645,10361.896383233368,10545.059226825833,10749.817129828036,10989.172205731273,11235.049796022475,11540.55037585646,11824.2512120381,12111.353842653334,12408.865225709975,12712.175131715834,13021.02187243849,13342.521933473647,13659.683951295912,13978.895468629897,14301.458548463881,14625.19002429396,14951.132040895522
M37497,10003.49723468721,10189.131557822227,10371.179591163993,10562.410237252712,10770.502500787377,10977.38144260645,11225.635028421879,11475.124454081059,11725.061145365238,11980.99389988184,12240.179996073246,12501.623599588871,12772.734439432621,13044.240603983402,13316.545627176762,13591.028811991215,13866.282229959965,14142.690219461918
M37500,9362.185676045716,9334.551129862666,9327.320079907775,9314.386500880122,9297.959406793118,9281.683866523206,9258.481832526624,9232.660835288465,9210.925283454359,9187.116447471082,9162.55216410011,9137.897369407117,9111.357072852552,9084.46667482704,9058.317962668836,9031.516166709363,9004.562540076673,8977.522329352796
M37502,9727.35027564317,9765.984443113208,9809.589989740402,9833.108200918883,9863.58133501187,9905.679728690535,9936.792115394026,9972.241521064192,10008.062260810286,10039.054087821394,10072.74890441075,10108.201647941023,10141.175597373396,10175.443457785994,10209.53503722325,10242.557170096785,10276.405009452254,10310.434573356062
M37506,8686.066105484962,8631.331555575132,8561.35741585493,8546.260666429996,8486.76473942399,8485.196363568306,8496.030602574348,8490.050157666206,8488.998772025108,8497.31122148037,8497.868913769722,8512.76827442646,8529.669927716255,8542.81407558918,8558.789087414742,8576.251289486885,8592.596296429634,8612.510488629341
M37511,8618.879649341106,8711.40466839075,8731.955334693193,8767.420866787434,8814.144157618284,8762.784454524517,8794.577480494976,8835.658386409283,8856.453922450542,8888.601730525494,8916.727403819561,8926.839514911175,8956.989863574505,8986.915717303753,9012.257651507854,9041.536042392254,9068.502270877361,9092.460192859173
M37531,10005.363199032843,10351.851511485875,10711.657284863293,11105.89771655202,11489.637267105281,11909.155818164349,12398.92223662138,12877.05636137724,13364.602595508099,13863.39098662138,14360.48440092802,14870.63235014677,15396.09102934599,15919.402186572552,16446.782130420208,16977.4007217288,17508.151454150677,18043.05880278349
M37542,9465.400429151952,9506.943789035082,9529.89065514505,9554.249617472291,9579.44765983522,9605.81099422276,9638.146031454206,9670.526921346784,9699.103602483869,9728.507100179791,9758.00630672276,9787.856101110578,9819.120265081525,9850.16117580235,9880.471592977643,9911.071894720197,9941.662526205182,9972.369816854596
M37568,9934.536153495312,9928.170493245125,10019.340589225292,10166.29405683279,10151.964324951172,10165.58192205429,10150.415117740631,10149.32156586647,10170.697159051895,10195.5757791996,10190.42847943306,10191.716574192047,10186.70695066452,10184.165153503418,10187.361043691635,10189.050057172775,10184.885986566544,10182.202288627625
M37576,10119.744846850634,10162.607547402382,10193.392337851226,10206.465287968516,10251.295636810362,10281.984550580382,10314.904399976134,10353.640007123351,10387.329025372863,10419.46472941339,10458.076263532043,10493.15730677545,10529.208076581359,10566.629619702697,10602.535511121154,10638.632709607482,10676.002597913146,10712.51588831842
M37584,9460.096527904272,9586.413458883762,9772.589862167835,10038.115569472313,10223.87282577157,10354.911061823368,10579.149694025517,10791.722676813602,11021.357930719852,11270.551686823368,11497.345555841923,11719.589162409306,11962.46750408411,12201.588414728642,12446.046102106571,12694.873204767704,12938.088246881962,13182.09691387415
M37596,6753.053031489253,6513.650242060423,6475.482205867767,6419.202250063419,6421.1373178213835,6256.290792301297,6104.80718024075,5990.522588565946,5906.8935373574495,5825.747594669461,5750.94862921536,5641.935148075223,5538.509839847684,5444.619558170438,5355.132749393582,5267.4701975136995,5179.92111761868,5085.41192419827
M37599,11454.431714445353,11506.346193492413,11536.415768548846,11568.080402843654,11587.132147796452,11625.817332200706,11667.04183857888,11718.303217820823,11766.293742112815,11814.167429856956,11861.017531327903,11912.022448472679,11964.116282396019,12018.244913987815,12071.950838975608,12125.661265306175,12179.512076310813,12234.290297441185
M37604,9960.534745186567,9946.475043848157,9931.531059920788,9917.026400968432,9893.327854081988,9883.829890109599,9867.665753223002,9851.96404633671,9837.035473681986,9821.051427699625,9803.997968532145,9789.728469707072,9773.87024769932,9758.180008746684,9742.768650867045,9726.921251155436,9711.040256358683,9695.689211703837
M37612,970.4453533113003,969.5337434828282,970.3215453632176,968.5394057177008,967.4028037719429,967.5145890958607,966.3447922714055,965.4678462989629,964.8647289521992,963.6316405780614,962.6621433146298,961.8916589267552,960.8114063985646,959.845617557317,958.9063098676503,957.8216381318867,956.8205139882863,955.8414612062276
M37617,9578.227089196444,9572.330033034086,9586.665599010885,9575.664456747472,9579.703583084047,9584.540756456554,9574.67005275935,9571.020175211132,9569.83515369147,9562.992955319583,9560.239065997303,9556.731297366321,9550.019567839801,9545.196677081287,9540.392786853015,9534.402149550617,9529.452487818897,9524.090741030872
M37622,10057.70789667964,10033.316699117422,10002.898988649249,10007.712877616286,9984.080981314182,9962.011586204171,9939.114808097482,9906.452389732003,9875.017525687814,9849.376359000802,9816.815136924386,9784.964528098702,9752.592007651925,9717.608780875802,9683.375828757882,9649.902066245675,9614.769822135568,9579.883622184396
M37623,10017.456673681736,10054.436469823122,10067.36199170351,10092.403591126204,10136.742886900902,10157.173202335835,10186.092527210712,10216.292436420918,10240.175123035908,10268.81246739626,10300.108905613422,10326.239007771015,10354.850095570087,10383.363481342793,10410.424585163593,10438.934911549091,10467.64572507143,10495.290262043476
M37638,9268.49964517355,9382.32265651226,9499.146411180496,9622.858973383904,9750.412792563438,9889.143527582288,10045.877719476819,10202.645724847913,10361.660129144788,10523.562015131116,10686.798327997327,10853.757602289319,11024.855014398694,11196.189624384046,11368.53461034596,11541.844470575452,11715.65178258717,11890.60686071217
M37640,9857.44811141491,9872.430373191833,9849.77182006836,9860.674079954624,9850.600900352001,9833.58409422636,9814.316415011883,9802.257139384747,9783.413849055767,9770.920878589153,9753.690438449383,9734.454022586346,9715.576945483685,9697.441044986248,9678.081172168255,9659.925688922405,9640.613068759441,9620.827960193157
M37647,1580.244801044464,1574.61172580719,1573.6207222938538,1572.3422265052795,1570.494966506958,1574.505660533905,1573.6589527130127,1571.9511413574219,1571.5713286399841,1570.6515860557556,1569.972848892212,1570.390920639038,1569.6268343925476,1568.8143301010132,1568.3119750022888,1567.6039123535156,1567.031238079071,1566.6476511955261
M37655,9138.788293004036,9211.22631573677,9283.445200800896,9362.709687173367,9441.557148694992,9525.887565746903,9622.616836681962,9717.576057568192,9813.608558788896,9911.945175305009,10010.253082409501,10110.640747204423,10213.78533948958,10316.589195385575,10419.982177868485,10524.04183973372,10628.169296398759,10732.976143017411
M37657,10008.754957795143,10241.641748547554,10468.582060456276,10712.758290410042,10963.076371312141,11236.477033376694,11552.134412527084,11858.900190114975,12168.059186697006,12483.921949148178,12801.392041921616,13126.808118581772,13461.413190603256,13794.309095144272,14128.913678884506,14465.60389494896,14802.90955901146,15142.682416677475
M37665,1039.4095008030536,1042.6750004008416,1046.975298982114,1054.288362818212,1059.494813942165,1064.8653538852939,1070.9455421596774,1076.912150684,1083.3333128124484,1090.3366487652072,1096.8726771503696,1103.5397384792575,1110.3809626728305,1117.1851647526034,1124.1421197086581,1131.2084978252658,1138.1771958500156,1145.2000873714694
M37670,10138.516819238663,10331.582945346832,10528.797085940838,10739.270207956433,10950.81088116765,11180.907827749848,11446.97795714438,11712.430075064301,11981.739370718598,12256.352224722505,12531.896688833833,12814.021108999848,13104.317739859223,13394.762228384614,13687.017263785005,13980.993307486176,14275.50627745688,14572.10716857016
M37678,10816.024246670306,11047.488171070814,11284.563712365925,11535.170722693205,11781.701201044023,12044.009461522102,12354.531891942024,12666.54513657093,12982.86773788929,13305.20025742054,13627.1976634264,13955.919221043587,14295.649537205696,14635.887177586555,14978.161255955696,15322.444977879524,15666.993470311165,16013.84967148304
M37694,7522.253611441702,7290.8590204156935,7098.549225989729,6922.2496825270355,6628.347093340009,6426.188873659819,6213.56207312271,5979.388382326812,5762.533722292632,5539.963333498687,5295.844986330718,5072.9559940211475,4845.132049929351,4612.648605715483,4385.32933081314,4154.752319704741,3920.5400394313037,3691.109680544585
M37696,10158.230120100081,10190.04039800167,10202.684860125184,10199.120227910578,10221.429817788303,10239.827751621604,10261.37583206594,10288.223036274314,10309.365740284324,10328.904171451926,10354.15523956716,10378.15260361135,10403.246956333518,10429.557865604758,10454.380329594016,10479.32076691091,10505.487392887473,10531.309332355857
M37699,9986.986526567489,10040.709548931569,10114.295566800982,10183.773073997349,10225.80381982401,10275.120546828955,10340.937159072608,10397.944792281836,10460.395250808448,10521.1676392667,10575.667395126075,10633.25491572544,10693.605551254004,10751.934935104102,10811.742384444922,10870.913828384131,10928.752882491797,10987.562242995948
M37705,10224.519971698523,10066.418943554163,9895.638068810105,9752.253339484334,9606.873301818967,9399.000481948256,9191.759759292006,8992.552712783217,8787.608605727553,8585.161965712905,8383.402215346694,8167.456414565444,7952.558450087905,7738.774072036147,7522.859750136733,7307.807504042983,7092.088631972671,6873.168023452163
M37713,8681.36728258431,8049.13850389421,7479.781709909439,6872.071960955858,6209.715962842107,5436.044985085726,4660.648744851351,3882.4384177029133,3095.7412131130695,2311.158266335726,1507.6342184841633,679.1840231716633,-149.68890163302422,-981.6320168673992,-1816.8835427463055,-2652.5801369845867,-3494.191526144743,-4341.4621560275555
M37734,9971.690720915794,10006.830455511808,10025.111936479807,10060.720323771238,10083.630571067333,10120.025005787611,10152.551228016615,10181.941240757704,10209.661846607924,10240.00223967433,10268.067148655653,10298.885128468275,10328.780912846327,10357.776405781507,10386.765753239393,10416.085953205824,10445.004877537489,10474.499035328627
