0,1,2,3,4,5,6
Y20596,1077.848738014698,927.8767504096031,973.9477775208652,762.7536488287151,553.0221427194774,428.4235665909946
Y20600,12891.238943040371,12687.116516083479,12470.18906570971,11655.658628419042,11457.992531135678,11257.78313420713
Y20604,2482.1873673796654,2301.9826325774193,1638.797810971737,1278.1059315800667,1343.1640738248825,1131.920023560524
Y20617,3347.8082486987114,2887.7377921640873,2367.842906177044,1939.527394413948,1620.5051988065243,1287.855926528573
Y20619,1301.2495502680536,207.3319427222002,-1588.5090707987565,-4422.742043465378,-4902.75557330251,-7496.53997087479
Y20633,9631.540374059976,9762.61500555426,9887.815350016954,10018.927575044336,10110.414661559464,10239.538649766148
Y20648,4319.144805505872,4942.446311421692,5369.893433570862,5812.825330242515,6174.077548712492,6865.202081006952
Y20653,1458.0596521794794,458.15187358856167,156.19879199471274,-820.0588878551505,-1344.240430326202,-2123.6512659052396
Y20658,6861.969757080078,6763.456165790558,6588.681471347809,6315.37321805954,6175.336992740631,5931.743323802948
Y20661,1588.2733703702688,1575.2014763392508,1480.1078796088696,1298.0273590385914,1132.1836514919996,773.4647019058466
Y20662,6706.741791963577,6653.389310836792,6469.249075651169,7766.5085181593895,8554.322616755962,8167.467360198498
Y20670,2377.633772134781,1923.4496352672577,1208.7846534252167,381.0539996623992,-198.33498883247398,-930.2585432529453
Y20675,1851.5205895900724,1296.0753670334811,1045.9792629070573,247.4678266234688,-20.29111001640655,-676.6217729821813
Y20679,7020.81828144268,7317.359179871534,7614.65901685456,7851.873736258062,8060.074247116316,8114.236071823313
Y20682,1288.227570168674,1264.5561604946852,1275.1093088462949,1226.3996089622378,1137.3793017491698,1126.6733282990754
Y20703,1628.0286286211015,1600.6715308877829,1071.2929656985407,642.4002951624996,114.96515888482406,-673.1941871353976
Y20707,1245.4189522862437,-190.3414739966388,-1011.5096377134317,-2164.680930376052,-3026.1141254007807,-4048.2354752123347
Y20725,3206.1653375364845,3199.0325664430866,2724.45458842069,2621.4745050724605,2252.090463599191,1150.0563287343841
Y20751,9453.770929574966,9597.751125693321,9834.843464195728,9867.55094975233,10032.633440196514,10135.506181418896
Y20768,2767.662022277713,2770.6275618076324,2808.954904317856,2838.753758084029,2853.6444059945643,2870.850911606103
Y20773,8801.507604122162,8827.206897735596,8948.17271232605,9061.303222179413,9089.493018388748,9030.733877420425
Y20776,5927.390103042126,5865.350516140461,5718.900819122791,5758.202518522739,5643.73204857111,5456.38078302145
Y20801,3090.6067314095794,3362.0874244857578,3632.8679967328903,3881.9808925866146,4098.589174629655,4370.488585576322
Y20807,6149.8924596607685,6115.642911046743,6220.314431227744,6202.666351534426,6070.013803876936,6122.880242802203
Y20809,2477.452688589692,2500.289001837373,2524.3316058069468,2550.5691120773554,2539.98721845448,2462.398073747754
Y20815,3006.1089805945753,3209.5507308680562,3397.539679573383,3601.705826848652,3806.2605890984646,4010.6310353125446
Y20821,1006.2197986245154,783.156045079231,611.4803799241778,261.17857880890324,256.63147468119803,164.5844615623348
Y20841,2235.0842975080013,2340.1519295573235,2452.0326514542103,2523.1156073510647,2569.9433831870556,2666.0500486567616
Y20843,6007.3995811492205,6257.326606884599,6502.917134799063,6730.065657459199,6980.9080777689815,7231.842067651451
Y20845,2099.796823859215,2155.6361851096153,2114.772833287716,2099.82779443264,2183.4069146215916,2199.57274928689
Y20846,1679.8592926114798,1766.7679683566093,1787.7574591040611,1844.489439368248,1901.9108940660954,1882.8695863187313
Y20847,5450.692685842514,5741.36216044426,6031.934040784836,6323.140741586685,6614.923732280731,6906.820026636124
Y20859,1212.355348907411,1250.9868664219975,1287.916819838807,1319.7822614591569,1358.521529307589,1397.2544553335756
Y20868,1096.5884580675513,1135.6006439682096,1173.886186818406,1212.1452226661147,1245.3756280895325,1283.7463229205462
Y20874,1309.3724389538168,1350.806558653712,1434.3270491216329,1494.1185281004753,1537.218728416785,1609.569342592358
Y20877,11871.331264026463,12516.084347754717,13208.207184672356,13730.435663104057,14197.421709463,14857.994923613966
Y20889,7473.154463768005,7711.986333727837,7873.880519270897,8096.170821785927,8326.358170509338,8390.679898262024
Y20924,2564.8629081249237,2739.502945691347,2886.0573990643024,3061.96329921484,3216.161186248064,3339.390101581812
Y20927,5851.0229408741,6206.217865049839,5981.213000118732,6047.130601704121,6402.185353934765,6260.938480198383
Y20930,1854.6962340474129,1983.9537909030914,1848.329904526472,1860.9541281163692,2024.6236275583506,1898.9976752847433
Y20937,1175.2755537629128,1124.934358894825,1090.3058752417564,1010.5185255408287,923.143957555294,876.6268953680992
Y20941,5364.771070331335,5376.202415674925,5413.9324348419905,5439.037183299661,5437.457959726453,5490.577381104231
Y20943,2043.580737709999,2001.7983257770538,1915.8445805311203,1824.7840344905853,1791.9950157403946,1721.085548400879
Y20962,3028.8423016667366,2980.8088215999305,2947.020675148815,2871.827150788158,2784.453402366489,2733.668408356607
Y20972,1213.854555606842,1266.8398772478104,1286.2054394483566,1310.2418757677078,1379.9183492064476,1431.9701371192932
Y20994,5816.499496578863,6021.304062215416,6195.804167747972,6384.290658574356,6589.589954140624,6785.7636712971425
Y21000,8005.894574224949,7183.271701782942,6562.892849594355,4511.109348684549,4713.420539908111,4502.812557928264
Y21014,1169.862694889307,1006.050701290369,869.2054359614849,688.2455250620842,395.94787418842316,89.09475415945053
Y21015,2884.1814761459827,2829.9232773184776,2925.512758925557,2857.156537145376,2464.252179980278,2184.658637702465
Y21032,5856.089575131237,5901.440865923464,6105.889419282973,6023.17655760795,6103.236920554937,6376.44801702574
Y21051,8858.971524015069,9018.372632339597,9165.538461655378,9560.717301778495,9864.993072682992,9865.119275832549
Y21055,7002.80644047074,6940.777606246993,6931.929198680446,6932.201148448512,6837.3563714604825,6905.3891048859805
Y21077,2840.7916542828084,3061.47538523078,3369.89254225418,3661.3263477521023,3836.7972543941814,4121.361563006789
Y21085,6079.213558882475,5115.495408326387,4464.162055961788,3062.8308249637485,1384.1392351314425,401.0037524625658
Y21090,2069.6642865896224,2126.286019267142,2118.9229910746217,2077.1316332772376,2083.928878183663,1992.9997304037215
Y21098,1730.6589547305368,1750.4055567025207,1780.4442874897086,1814.4755317523145,1838.1830190204644,1883.324333957974
Y21105,8996.351964312606,9339.796004417352,9659.533037371002,9978.847475367598,9987.258925589733,10261.20642480161
Y21108,2833.9663139081003,2921.8833907061817,3030.381442717239,3079.6285302137585,3172.036887583733,3273.2187278663373
Y21113,4184.968173309251,4456.298996099479,4666.0071161713295,4775.959364755064,4976.611669216551,5201.315679498709
Y21119,2911.8176283299927,3001.7469258081915,3114.2486006462577,3157.4919744050508,3240.3789678859716,3342.9705974757676
Y21124,1934.186713466644,1939.9258008933066,1952.5819315707681,1794.089229801893,1879.7690455329416,1880.6205763137339
Y21133,-76.14647078514076,-855.708395943045,-2930.390844210982,-3814.442511841654,-4792.174972757696,-7239.00239406526
Y21138,2696.4928691498935,2233.6451121382415,1518.271449085325,1401.5872939862309,763.1259017921981,331.1069819182153
Y21140,2049.91493696101,2114.361740389997,2182.9753087665977,2240.3671697524283,2279.890412290106,2339.19216192334
Y21149,1347.130289847851,1385.926353070736,1543.9990065868944,1592.238583476767,1469.074410310611,1428.6037112226336
Y21181,4254.603144347668,3895.366254877299,3810.3376081325114,2989.1485911644995,2896.181708112359,2665.2081283722073
Y21196,2871.355634013936,2920.4680043558174,2993.021730640359,3043.570659596427,3013.5192703836697,2985.65444243501
Y21212,-116.49697303771973,-129.47453856468195,-1413.9290940761566,-2198.101772069931,-2579.6396005153656,-3870.0064408779144
Y21227,2950.1840987720525,3055.9837230287117,3174.00375868272,3292.2998990310357,3406.7118729441986,3520.390042247288
Y21228,1954.499742820859,2018.9817215800285,2076.2032755119726,2036.6311053736135,2022.5625628484413,2058.40262467321
Y21229,8201.977720955387,8508.585513317958,9006.223963262513,9487.184726515785,9652.79663435556,10078.914654945955
Y21244,5630.470795756578,6023.993684692307,6334.523735161497,6637.204964515938,7122.083965868501,7585.768491471556
Y21251,3244.07448284328,2914.5034321397543,2701.7654094845057,2279.8875273019075,1951.768351867795,1858.2870207726955
Y21276,1366.7933679237963,1453.4621527776123,1584.107753754221,1656.0778641736135,1723.3071119552478,1851.0213636502624
Y21318,7879.75230628252,7977.7760936021805,8072.930638074875,8171.07541590929,8257.986722171307,8368.248722016811
Y21321,766.1581164598467,486.2857443466786,-2042.9026057943697,-3704.888156168162,-3749.4580490421495,-5280.22634695284
Y21322,5226.007358431816,5416.989372104406,5787.5840558335185,5595.75361495465,5708.605105511844,5995.798433311284
Y21352,6804.948397780209,4180.160580760687,3557.6524701879907,4861.080450033619,2949.31558959253,381.69352033473433
Y21357,3462.0953607280035,3751.6044387999445,3863.6820480011897,3740.242611679261,3963.7494649035348,3959.894105324188
Y21358,2482.065400218263,2309.1479873188227,2058.489103945434,1751.1597537726343,1586.4896432996659,1526.8806326643664
Y21360,4005.2978812951324,4031.3993359340784,4449.6114591715495,4894.721686222252,5002.562596269876,4579.828918581742
Y21369,8700.542535816985,9468.084883600686,10229.583705930445,10900.687446113103,11559.533103755493,12273.316095357015
Y21376,4880.571824338063,4992.86211167898,4592.348533233516,4719.198064504154,4845.666344052181,4772.176725196839
Y21377,1059.4270343486517,1139.7129174790084,1125.2900865701138,1207.5612062052933,1255.3646010423747,1215.2668539781419
Y21386,6644.900892686844,5603.473978013993,6783.32007922113,5715.182800640465,1561.720452918411,-1949.2384559923407
Y21390,1763.413309065178,1419.6268040374666,1322.5447933339701,1136.0276138022916,902.9864111732321,714.3005725424366
Y21393,1592.1026216000319,1337.9166911840439,1236.2027621902525,1076.2629743032157,903.1553832553327,779.4901083521545
Y21402,11013.594609547406,9706.827799065262,9973.95643604774,7869.06265154112,6219.59489755202,6221.5452504523455
Y21427,7256.427721374249,7653.158864180206,8049.535784194516,8447.502174613379,8846.269090276883,9233.906980983375
Y21434,1809.1891277996076,1734.600837324034,1601.96788808597,1460.8538475438943,1396.5050922675207,1274.637749054443
Y21476,5694.999673714629,5675.563066210611,5655.573492833449,5123.626579652114,3744.4314869511554,3057.0809197718927
Y21478,2421.9506545682616,3005.2038235123937,3532.009911202294,3833.644278019353,4368.733361216259,4854.148400826671
Y21492,380.3460557713716,-180.77602359942517,-828.0691128443871,-1164.135831915984,-1499.521312040577,-1985.4759977645524
Y21513,2435.290852490589,2702.614869290251,2960.80870688482,3218.6603740854075,3435.837777312729,3695.2989744082015
Y21514,3666.748296637058,4039.815285187423,4401.36342833925,4761.084759254693,5036.634289488747,5398.427537776945
Y21519,2135.9247327868525,1994.2432271517541,1950.2640601945875,2020.8309275863187,1830.6719347882654,1541.7917651411522
Y21534,7757.47991360724,6848.5658226162195,5983.6656550318,5212.741890922189,4552.540685012937,3986.795415505767
Y21539,2312.572484910488,2344.1691014170647,2404.4463816285133,2492.203633338213,2528.748002797365,2547.764569669962
Y21541,1369.804207161069,1187.298286035657,1128.716122880578,1103.3307451754808,943.3862672001123,887.3380602151155
Y21544,7198.451009392738,6547.499883174896,5778.30975651741,4841.51297211647,4208.49577486515,3460.403698682785
Y21593,3258.6778977781532,4215.072302499413,4874.302023081481,5761.565185838099,6374.8873719095245,6257.3290762036095
Y21633,3815.9665542867415,4132.520815088312,4422.91468486593,4703.735749618794,5020.603723019466,5337.494626610114
Y21636,4399.18616630137,4764.671803377569,4785.633647106588,4969.797472320497,5354.185969494283,5583.808735348284
Y21639,1683.6498053492608,1886.2526361867788,2054.6387438875067,2223.904283549339,2394.1374382956333,2564.546487650835
Y21649,5284.351636022329,5660.995320528746,5501.752703636885,5593.44667121768,5391.3017873466015,5157.599580734968
Y21661,2543.1496918946505,2882.2553772758693,3291.5675749909133,3551.0743835102767,3763.356587095186,4133.197067556903
Y21662,1023.539216697216,1103.1834571361542,1189.062346920371,1285.1282900124788,1381.6760926246643,1478.4646999388933
Y21700,1335.7002763926982,1439.5626720532775,1544.0364772737028,1649.378665713966,1750.2882463142278,1817.8557317450645
Y21706,1974.903204359114,2188.1427440866823,1842.6513520851727,1944.5302724093192,2292.6449021659782,2147.2190749011925
Y21725,3711.9704435765743,3680.2272386848927,4228.722867597826,4642.285998021252,4330.419346843846,4186.70077398885
Y21729,356.5250450372696,380.1124380491674,402.2107307650149,424.5053802803159,447.0626523680985,469.668139398098
Y21732,716.8417868167162,770.4831421077251,852.4826012440026,912.2341485321522,985.9652628479525,1022.8605975238606
Y21734,3685.9570802003145,3942.218797057867,4285.587539933622,4626.700833365321,4797.713948041201,5124.377189092338
Y21735,2031.6519205272198,2100.2640108019114,2260.1858204603195,2419.7381477057934,2562.6273473352194,2725.814763009548
Y21736,2233.494034104049,2745.170489244163,3229.727446526289,3628.8354447484016,4117.050826534629,4605.08503119275
Y21742,1178.6620554327965,1163.567486912012,1371.6943377964199,1488.5811754204333,1416.0959027148783,1419.1746308542788
Y21749,443.9193146631121,473.7711565583944,527.9206073503941,565.4529203418642,592.4509370673447,638.6622022256255
Y21753,1021.5750659108162,1264.117184817791,1439.5661531686783,1590.4425515532494,1803.8474751710892,2017.1068770587444
Y21757,4762.389757633209,5687.126964330673,6589.345890283585,7495.356333255768,8407.463277578354,9320.305902957916
Y21769,781.7180957039262,783.9999067696509,796.8336078249157,818.1501609872903,835.2789028536629,851.1219465658936
Y21783,926.8553071200847,912.5202862952649,905.1537952332942,890.6384434493629,869.1739991422739,851.9150759836283
Y21787,7497.576753762365,7652.12584783435,7780.176243391635,7858.992069870235,7924.063908195498,8025.513432163002
Y21814,6982.118709141016,6959.3712883472435,6893.677451360225,6781.994163197278,6657.405502045153,6573.8755466967805
Y21827,1010.0331434747576,1028.9231507407128,1038.8395089198648,1043.6153426311907,1045.2908242137728,1050.5701912121472
Y21837,5035.7915074050425,5090.8636518910525,5147.732057908177,5204.472836118936,5255.534682178497,5288.273864622414
Y21840,8259.844646453857,8234.8483543396,8088.33211517334,7829.773307800293,7452.68826675415,7179.5877685546875
Y21842,5217.84420478344,5465.526935610175,5739.698841622472,5991.822488281131,6238.308610838652,6460.178672346474
Y21861,5955.051281750202,6301.999098956585,6578.369476944208,6845.119649022818,7126.247612386942,7381.858444213867
Y21862,2290.7489228248596,2396.5709018707275,2443.8177347183228,2490.311288833618,2560.355896949768,2585.791792869568
Y21876,6258.947105213999,6445.267926913499,6558.861086395382,6661.628156653045,6699.550937914846,6704.224795445797
Y21878,2260.9281708940866,2221.282531063259,2175.1312574937942,2149.133551691473,2139.7439589276914,2142.102515600622
